NeuronId,x,y,z
="221057_103.swc",="8728.5",="558.0980224609375",="7577.2998046875"
="221057_120.swc",="9799.2998046875",="805.89599609375",="7444.64013671875"
="221057_123.swc",="9917.740234375",="983.5880126953125",="7276.02001953125"
="221057_135.swc",="10254.7001953125",="1886.6400146484375",="8457.1396484375"
="221057_139.swc",="10146.7001953125",="1364.1700439453125",="7861.89990234375"
="221057_153.swc",="9365.5400390625",="682.7420043945312",="7670.31982421875"
="221057_154.swc",="9433.6396484375",="721.1959838867188",="7552.5"
="221057_160.swc",="9226.1796875",="558.114013671875",="7285.52001953125"
="221057_164.swc",="9210.98046875",="593.6259765625",="7493.06005859375"
="221057_167.swc",="9964.4404296875",="1149.030029296875",="7520.2998046875"
="221479_226.swc",="9409.6396484375",="671.0700073242188",="4165.89990234375"
="221481_118.swc",="8002.2998046875",="900.6220092773438",="8561.4404296875"
="221481_257.swc",="9980.759765625",="1760.1800537109375",="8907.51953125"
="221481_258.swc",="10054.5",="1805.3599853515625",="8880.4404296875"
="221701_034.swc",="9279.2998046875",="710.4840087890625",="3863.159912109375"
="221701_035.swc",="9326.9404296875",="635.885986328125",="3975.97998046875"
="221701_041.swc",="9484.0400390625",="703.22998046875",="3681.699951171875"
="221701_050.swc",="8767.919921875",="616.4039916992188",="3368.93994140625"
="221701_054.swc",="9103.48046875",="616.5020141601562",="3731.139892578125"
="221701_055.swc",="8923.5",="460.45599365234375",="3809.52001953125"
="221727_015.swc",="9603.4599609375",="642.8140258789062",="7059.3798828125"
="230066_078.swc",="9996.83984375",="1483.6300048828125",="8846.1796875"
="230066_082.swc",="10129",="1385.5799560546875",="8283.599609375"
="230066_083.swc",="9951.759765625",="1367.6500244140625",="8700.98046875"
="230066_084.swc",="10012.400390625",="1418.5899658203125",="8739.6396484375"
="230066_085.swc",="10048.2998046875",="1081.9200439453125",="7758.080078125"
="230066_087.swc",="9962",="983.5599975585938",="7393.56005859375"
="230066_089.swc",="9645.259765625",="753.1500244140625",="7183.0400390625"
="230066_121.swc",="8686.919921875",="613.6279907226562",="8071.83984375"
="230066_122.swc",="8492.0595703125",="579.0560302734375",="7812.18017578125"
="230066_125.swc",="8845.240234375",="610.5900268554688",="7921.60009765625"
="233379_047.swc",="8567.6796875",="1084.989990234375",="9082.759765625"
="233379_114.swc",="8236.7197265625",="952.5859985351562",="8967.259765625"
="233379_115.swc",="8286.9599609375",="1011.27001953125",="9071.2802734375"
="233379_124.swc",="8376",="715.1640014648438",="8021.06005859375"
="233379_131.swc",="8803.8603515625",="1151.56005859375",="8901.9599609375"
="233668_046.swc",="10168.7998046875",="1739.7900390625",="8260.1396484375"
="233668_057.swc",="10189.599609375",="1894.3199462890625",="8641.48046875"
="233668_059.swc",="10160.400390625",="1674.93994140625",="8735.240234375"
="233668_061.swc",="10146.599609375",="1806.8699951171875",="8825.16015625"
